parent,candidate,path,change,category,before_sha,after_sha
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,AndroidManifest.xml,modified,AndroidManifest.xml,73FC33B7D8AA6AB09917334ADCA33638C6D091D6A4F9FED6B4CE12B930886BC6,8708F67009CA351DE6558D19E6E686C73115F09AFF419BE0741F0EA050017900
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,apktool.yml,modified,apktool.yml,F3AA7A81C3BDCA2C3A5300576B9ACB54029DBF045F884AB7571B114180A6B32E,277B61FD29D754EC60EFC962AB75FE0F8FB9AFA7D2325B4F60FC79536A0101FF
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,original/AndroidManifest.xml,modified,original,A75CF92E7D18C1D4E7099302DD4B1B02DA4BA8DF922E39A56790924E418A59AB,B6872428CFDC6392B10007D745C0DEBD09B09AA6AC9EECE60035D27CBCE65A70
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,original/META-INF/MANIFEST.MF,added,original,,AE1A8EFC13F6523DC0434093B7F52186242E1B4A6C0CC523E42EA04276D16001
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,original/META-INF/ZHIUI.RSA,added,original,,7843F10DB973A6045243675A42E1E482AECEBDD5AD14E477E710D8D12F0E97F9
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,original/META-INF/ZHIUI.SF,added,original,,240C0841506046D3DCDA5300F80E36CEAF65F850E4586D2E57143D3EACA7DA38
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-hdpi/abc_list_pressed_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-hdpi/abc_list_selector_disabled_holo_dark.9.png,modified,res,FDE815FA5C3267D58CE96698035DD6867C6DAA573EC498DFC755C60F9445A677,0F939AD7987B8E8440BEBFC7B20CD9BB042E95C9041F4485CF280E13CDE8F7B2
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-hdpi/ic_call_answer_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
ORIGINAL_BASELINE.apk,zhiui-final-v2.apk,res/drawable-hdpi/ic_call_answer_video_low.png,modified,res,A4D4C009619311D9B83904ACFD62FE3B7F918C312522BBCC6AD51CDEC4FD1EDF,E9EA8426B0ADBF89B9D303A897BBE38BBBF930FFB1885DC9F41B4DF9685A1CF5
